WIND,RAIN,IND.1,T.MAX,T.MIN,T_AVG,IS_RAINIY
10.08,0.017910447761194,0.0,0.1895910780669145,0.3864406779661017,0.2620320855614974,1.0
9.5,0.0044776119402985,0.0,0.2639405204460966,0.4644067796610169,0.2459893048128343,1.0
10.29,0.0014925373134328,0.0,0.2936802973977695,0.447457627118644,0.3155080213903743,1.0
10.67,0.0,0.5,0.2453531598513011,0.5593220338983051,0.0695187165775401,0.0
15.16,0.0,0.5,0.37546468401487,0.4983050847457627,0.3529411764705882,0.0
15.37,0.1835820895522388,0.0,0.3122676579925651,0.5559322033898305,0.1711229946524065,1.0
12.87,0.1701492537313433,0.0,0.3531598513011152,0.5559322033898305,0.2299465240641712,1.0
13.21,0.0059701492537313,0.0,0.479553903345725,0.6305084745762712,0.2941176470588236,1.0
6.54,0.0,0.0,0.37546468401487,0.3966101694915254,0.5133689839572194,0.0
17.41,0.2417910447761194,0.0,0.2118959107806691,0.5016949152542373,0.1122994652406417,1.0
23.13,0.0134328358208955,0.0,0.2156133828996283,0.447457627118644,0.2032085561497327,1.0
22.54,0.1656716417910447,0.0,0.2118959107806691,0.5152542372881356,0.0909090909090909,1.0
15.37,0.1582089552238806,0.0,0.3828996282527881,0.511864406779661,0.3422459893048128,1.0
11.34,0.0119402985074626,0.0,0.3680297397769517,0.5525423728813559,0.2566844919786097,1.0
8.71,0.0253731343283582,0.0,0.4163568773234201,0.6033898305084746,0.2459893048128343,1.0
6.08,0.0029850746268656,0.0,0.3382899628252788,0.6067796610169491,0.1283422459893048,1.0
11.0,0.0417910447761194,0.0,0.4609665427509294,0.5220338983050847,0.4385026737967916,1.0
7.58,0.1283582089552238,0.0,0.4275092936802975,0.6372881355932203,0.2085561497326204,1.0
15.37,0.0014925373134328,0.0,0.3866171003717473,0.488135593220339,0.3850267379679146,1.0
6.0,0.0417910447761194,0.0,0.3828996282527881,0.3525423728813559,0.5935828877005349,1.0
9.67,0.1298507462686567,0.0,0.3011152416356877,0.5220338983050847,0.2085561497326204,1.0
8.92,0.0074626865671641,0.0,0.2899628252788104,0.5864406779661017,0.0909090909090909,1.0
7.71,0.0044776119402985,0.0,0.2713754646840149,0.5593220338983051,0.106951871657754,1.0
7.71,0.0,0.0,0.2527881040892193,0.4,0.3315508021390375,0.0
10.58,0.0,0.0,0.2156133828996283,0.5322033898305085,0.0695187165775401,0.0
12.04,0.0044776119402985,0.0,0.2490706319702602,0.535593220338983,0.1122994652406417,1.0
10.63,0.0014925373134328,0.0,0.2936802973977695,0.4169491525423729,0.3636363636363637,1.0
11.83,0.0,0.0,0.2713754646840149,0.4610169491525424,0.2620320855614974,0.0
12.75,0.0,0.0,0.2899628252788104,0.4271186440677966,0.3422459893048128,0.0
6.58,0.0746268656716417,0.0,0.4163568773234201,0.4067796610169492,0.556149732620321,1.0
7.33,0.0,0.0,0.4163568773234201,0.4949152542372881,0.4171122994652407,0.0
7.29,0.0,0.0,0.4721189591078067,0.3559322033898305,0.716577540106952,0.0
11.63,0.0,0.0,0.5241635687732342,0.5966101694915255,0.4117647058823531,0.0
18.05,0.0059701492537313,0.0,0.5315985130111525,0.6542372881355932,0.3315508021390375,1.0
8.54,0.0,0.0,0.4981412639405205,0.4338983050847458,0.6310160427807489,0.0
10.04,0.0164179104477611,0.0,0.5278810408921933,0.6338983050847458,0.358288770053476,1.0
14.37,0.0014925373134328,0.0,0.4869888475836432,0.7186440677966102,0.1657754010695188,1.0
15.96,0.0328358208955223,0.0,0.4758364312267658,0.5389830508474577,0.4331550802139038,1.0
19.04,0.0149253731343283,0.0,0.4572490706319703,0.5525423728813559,0.3850267379679145,1.0
10.71,0.0104477611940298,0.0,0.5241635687732342,0.6338983050847458,0.3529411764705882,1.0
9.17,0.1044776119402985,0.0,0.4349442379182157,0.6271186440677966,0.2352941176470589,1.0
12.79,0.0074626865671641,0.0,0.4758364312267658,0.6305084745762712,0.2887700534759359,1.0
12.87,0.0,0.0,0.4498141263940521,0.6474576271186441,0.2245989304812835,0.0
4.75,0.0149253731343283,0.0,0.4684014869888476,0.4677966101694915,0.5347593582887702,1.0
9.25,0.0477611940298507,0.0,0.4014869888475836,0.5084745762711864,0.374331550802139,1.0
5.41,0.0671641791044776,0.0,0.345724907063197,0.5966101694915255,0.1550802139037433,1.0
9.04,0.0373134328358208,0.0,0.4312267657992565,0.5389830508474577,0.3689839572192513,1.0
9.79,0.0,0.0,0.5464684014869888,0.5627118644067797,0.4973262032085563,0.0
7.83,0.1,0.0,0.4572490706319703,0.4847457627118644,0.4919786096256685,1.0
12.29,0.0,0.0,0.5464684014869888,0.6711864406779662,0.3262032085561497,0.0
7.21,0.035820895522388,0.0,0.5464684014869888,0.7322033898305085,0.2299465240641712,1.0
11.42,0.0373134328358208,0.0,0.5353159851301116,0.7186440677966102,0.235294117647059,1.0
11.63,0.0865671641791044,0.0,0.5799256505576209,0.7084745762711865,0.3155080213903743,1.0
15.09,0.0417910447761194,0.0,0.5315985130111525,0.6508474576271186,0.3368983957219251,1.0
14.5,0.0507462686567164,0.0,0.5130111524163569,0.6169491525423729,0.3636363636363636,1.0
11.08,0.0671641791044776,0.0,0.5241635687732342,0.5932203389830508,0.4171122994652407,1.0
9.79,0.0164179104477611,0.0,0.6208178438661711,0.6711864406779662,0.4331550802139039,1.0
20.08,0.0507462686567164,0.0,0.5613382899628253,0.6779661016949152,0.3368983957219252,1.0
19.41,0.0328358208955223,0.0,0.587360594795539,0.6440677966101696,0.4278074866310161,1.0
15.54,0.0,0.5,0.5613382899628253,0.6101694915254238,0.4438502673796792,0.0
9.75,0.0149253731343283,0.0,0.5650557620817844,0.728813559322034,0.2620320855614974,1.0
16.66,0.053731343283582,0.0,0.587360594795539,0.7457627118644068,0.267379679144385,1.0
19.7,0.0477611940298507,0.0,0.550185873605948,0.6101694915254238,0.4278074866310161,1.0
15.96,0.0940298507462686,0.0,0.5427509293680298,0.7152542372881356,0.251336898395722,1.0
15.92,0.0895522388059701,0.0,0.5390334572490707,0.6338983050847458,0.3743315508021391,1.0
15.04,0.0,0.0,0.6617100371747212,0.688135593220339,0.46524064171123,0.0
14.37,0.0,0.0,0.6840148698884759,0.7864406779661017,0.342245989304813,0.0
11.54,0.0,0.0,0.5836431226765799,0.6135593220338983,0.4705882352941177,0.0
9.92,0.0,0.0,0.6022304832713755,0.5627118644067797,0.577540106951872,0.0
5.25,0.0,0.0,0.6877323420074349,0.5593220338983051,0.7058823529411765,0.0
5.66,0.0,0.0,0.75092936802974,0.6711864406779662,0.6203208556149734,0.0
7.08,0.0074626865671641,0.0,0.6617100371747212,0.6406779661016949,0.5401069518716579,1.0
13.46,0.0059701492537313,0.0,0.6840148698884759,0.7966101694915255,0.3262032085561498,1.0
7.33,0.0567164179104477,0.0,0.5650557620817844,0.6338983050847458,0.411764705882353,1.0
7.54,0.0119402985074626,0.0,0.5687732342007435,0.5864406779661017,0.4919786096256685,1.0
6.96,0.0,0.0,0.6282527881040892,0.7898305084745763,0.2566844919786097,0.0
10.71,0.0104477611940298,0.0,0.4758364312267658,0.7050847457627119,0.1711229946524064,1.0
10.92,0.0,0.0,0.6133828996282528,0.6508474576271186,0.4545454545454546,0.0
11.08,0.0,0.0,0.6802973977695167,0.735593220338983,0.4171122994652407,0.0
11.29,0.0,0.0,0.6988847583643123,0.7491525423728813,0.4224598930481284,0.0
6.13,0.0,0.0,0.724907063197026,0.6135593220338983,0.6737967914438504,0.0
8.87,0.0,0.0,0.7100371747211897,0.728813559322034,0.4705882352941177,0.0
10.54,0.0074626865671641,0.0,0.5613382899628253,0.7627118644067796,0.2032085561497327,1.0
8.17,0.0,0.0,0.7026022304832714,0.7796610169491526,0.3796791443850268,0.0
3.08,0.0417910447761194,0.0,0.6914498141263941,0.5966101694915255,0.6524064171122996,1.0
13.54,0.0044776119402985,0.0,0.5799256505576209,0.7830508474576271,0.197860962566845,1.0
17.37,0.044776119402985,0.0,0.4052044609665428,0.7084745762711865,0.0641711229946524,1.0
10.67,0.0208955223880597,0.0,0.4275092936802975,0.6169491525423729,0.2406417112299466,1.0
7.67,0.0567164179104477,0.0,0.6022304832713755,0.6338983050847458,0.4652406417112302,1.0
15.5,0.0059701492537313,0.0,0.6877323420074349,0.711864406779661,0.46524064171123,1.0
11.12,0.0149253731343283,0.0,0.6840148698884759,0.8033898305084746,0.3155080213903745,1.0
8.25,0.0626865671641791,0.0,0.5427509293680298,0.7661016949152543,0.1711229946524065,1.0
10.04,0.0059701492537313,0.0,0.6840148698884759,0.7796610169491526,0.3529411764705883,1.0
10.71,0.0044776119402985,0.0,0.6728624535315986,0.711864406779661,0.4438502673796792,1.0
8.58,0.0880597014925373,0.0,0.6431226765799256,0.8169491525423729,0.2352941176470589,1.0
9.62,0.1014925373134328,0.0,0.7137546468401488,0.7830508474576271,0.3903743315508023,1.0
11.21,0.0059701492537313,0.0,0.7100371747211897,0.7694915254237288,0.4064171122994653,1.0
6.75,0.1104477611940298,0.0,0.6282527881040892,0.8067796610169492,0.2299465240641712,1.0
8.63,0.0,0.0,0.6765799256505577,0.7491525423728813,0.3903743315508023,0.0
13.25,0.0194029850746268,0.0,0.6022304832713755,0.6338983050847458,0.4652406417112302,1.0
15.37,0.0,0.0,0.6171003717472119,0.6677966101694914,0.4331550802139039,0.0
13.21,0.0014925373134328,0.0,0.7174721189591078,0.7186440677966102,0.4973262032085563,1.0
6.17,0.0597014925373134,0.0,0.6096654275092938,0.7457627118644068,0.2994652406417113,1.0
5.91,0.0,0.0,0.6468401486988848,0.6745762711864407,0.4652406417112301,0.0
13.25,0.0,0.0,0.5613382899628253,0.6033898305084746,0.4545454545454546,0.0
10.25,0.0,0.0,0.6096654275092938,0.5389830508474577,0.6256684491978611,0.0
8.96,0.0029850746268656,0.0,0.721189591078067,0.5389830508474577,0.7860962566844922,1.0
3.67,0.017910447761194,0.0,0.5427509293680298,0.7457627118644068,0.2032085561497327,1.0
4.63,0.0194029850746268,0.0,0.5985130111524164,0.7186440677966102,0.3262032085561498,1.0
4.29,0.0,0.0,0.75092936802974,0.6305084745762712,0.684491978609626,0.0
3.92,0.0,0.0,0.7323420074349443,0.7491525423728813,0.4705882352941178,0.0
8.0,0.035820895522388,0.0,0.8141263940520448,0.7491525423728813,0.5882352941176473,1.0
10.41,0.0313432835820895,0.0,0.6988847583643123,0.8440677966101695,0.2727272727272727,1.0
5.21,0.0,0.0,0.6431226765799256,0.8305084745762712,0.213903743315508,0.0
8.92,0.0,0.0,0.7472118959107807,0.688135593220339,0.5882352941176472,0.0
14.88,0.0,0.0,0.7695167286245355,0.8135593220338984,0.4224598930481285,0.0
7.92,0.0,0.0,0.754646840148699,0.7966101694915255,0.4278074866310161,0.0
9.87,0.0,0.0,0.6765799256505577,0.8203389830508474,0.2780748663101606,0.0
6.58,0.0,0.0,0.6171003717472119,0.7728813559322034,0.267379679144385,0.0
5.21,0.0,0.0,0.6468401486988848,0.5830508474576271,0.6096256684491981,0.0
8.42,0.0029850746268656,0.0,0.6654275092936803,0.7050847457627119,0.4438502673796792,1.0
6.42,0.0,0.0,0.6468401486988848,0.6474576271186441,0.5080213903743318,0.0
19.41,0.0283582089552238,0.0,0.6431226765799256,0.7661016949152543,0.3155080213903743,1.0
16.21,0.0641791044776119,0.0,0.6022304832713755,0.7457627118644068,0.288770053475936,1.0
14.5,0.0,0.0,0.6579925650557622,0.6949152542372882,0.449197860962567,0.0
12.25,0.044776119402985,0.0,0.6840148698884759,0.6508474576271186,0.5561497326203211,1.0
13.42,0.0,0.0,0.7657992565055763,0.840677966101695,0.374331550802139,0.0
6.54,0.0,0.0,0.6617100371747212,0.7322033898305085,0.3957219251336899,0.0
9.54,0.0298507462686567,0.0,0.7397769516728625,0.7491525423728813,0.4812834224598932,1.0
13.54,0.0,0.0,0.7881040892193311,0.8779661016949153,0.3475935828877006,0.0
11.58,0.0,0.0,0.8215613382899629,0.5593220338983051,0.898395721925134,0.0
4.29,0.0567164179104477,0.0,0.8327137546468403,0.6949152542372882,0.700534759358289,1.0
4.08,0.0029850746268656,0.0,0.7732342007434945,0.8779661016949153,0.3262032085561497,1.0
4.63,0.1492537313432835,0.0,0.6096654275092938,0.8440677966101695,0.144385026737968,1.0
7.79,0.0149253731343283,0.0,0.6840148698884759,0.864406779661017,0.2192513368983958,1.0
2.5,0.0582089552238805,0.0,0.6765799256505577,0.8033898305084746,0.3048128342245991,1.0
1.96,0.0044776119402985,0.0,0.7286245353159851,0.8033898305084746,0.3796791443850268,1.0
4.63,0.0,0.0,0.7918215613382901,0.8203389830508474,0.4438502673796792,0.0
6.83,0.0,0.0,0.7769516728624537,0.8915254237288135,0.3101604278074867,0.0
9.96,0.0,0.0,0.8289962825278812,0.8779661016949153,0.4064171122994653,0.0
8.17,0.0,0.0,0.8104089219330856,0.9152542372881356,0.320855614973262,0.0
3.96,0.0,0.0,0.7360594795539034,0.7322033898305085,0.502673796791444,0.0
15.09,0.0,0.0,0.8029739776951674,0.8067796610169492,0.4812834224598931,0.0
11.96,0.0029850746268656,0.0,0.7881040892193311,0.8372881355932204,0.4117647058823531,1.0
6.71,0.0,0.0,0.7323420074349443,0.8915254237288135,0.2459893048128343,0.0
10.13,0.0029850746268656,0.0,0.8327137546468403,0.8915254237288135,0.3903743315508022,1.0
13.79,0.0029850746268656,0.0,0.7360594795539034,0.847457627118644,0.320855614973262,1.0
16.54,0.0,0.0,0.6840148698884759,0.8440677966101695,0.251336898395722,0.0
14.04,0.0,0.0,0.7620817843866172,0.864406779661017,0.3315508021390374,0.0
8.71,0.0,0.0,0.8847583643122677,0.9152542372881356,0.4278074866310161,0.0
4.42,0.0,0.0,0.8141263940520448,0.9152542372881356,0.3262032085561498,0.0
7.67,0.1761194029850746,0.0,0.7137546468401488,0.8779661016949153,0.2406417112299466,1.0
6.83,0.0492537313432835,0.0,0.7026022304832714,0.7796610169491526,0.3796791443850268,1.0
9.21,0.1507462686567164,0.0,0.6171003717472119,0.7322033898305085,0.3315508021390375,1.0
6.96,0.0194029850746268,0.0,0.6877323420074349,0.7661016949152543,0.3796791443850268,1.0
4.88,0.017910447761194,0.0,0.7137546468401488,0.6542372881355932,0.5935828877005349,1.0
3.08,0.0671641791044776,0.0,0.6356877323420075,0.8338983050847457,0.197860962566845,1.0
3.63,0.0,0.0,0.7026022304832714,0.8237288135593221,0.3101604278074867,0.0
2.46,0.0,0.0,0.6802973977695167,0.6440677966101696,0.5614973262032087,0.0
5.09,0.0,0.0,0.6394052044609666,0.8203389830508474,0.2245989304812836,0.0
3.04,0.0,0.0,0.7026022304832714,0.7322033898305085,0.4545454545454547,0.0
2.79,0.035820895522388,0.0,0.7100371747211897,0.711864406779661,0.4973262032085563,1.0
7.08,0.2074626865671641,0.0,0.6914498141263941,0.8203389830508474,0.2994652406417113,1.0
13.42,0.3626865671641791,0.0,0.6356877323420075,0.8779661016949153,0.1283422459893048,1.0
15.09,0.0149253731343283,0.0,0.6059479553903346,0.8576271186440678,0.1176470588235294,1.0
10.67,0.0,0.0,0.5762081784386618,0.6372881355932203,0.4224598930481285,0.0
5.71,0.0388059701492537,0.0,0.5799256505576209,0.535593220338983,0.5882352941176472,1.0
4.25,0.0,0.0,0.587360594795539,0.5016949152542373,0.6524064171122995,0.0
9.42,0.0,0.0,0.7137546468401488,0.6542372881355932,0.5935828877005349,0.0
13.62,0.017910447761194,0.0,0.6988847583643123,0.8542372881355932,0.2566844919786097,1.0
15.34,0.0,0.0,0.8029739776951674,0.9322033898305084,0.2834224598930482,0.0
13.0,0.0,0.0,0.8289962825278812,0.9220338983050846,0.3368983957219252,0.0
8.04,0.0,0.0,0.7657992565055763,0.8508474576271187,0.358288770053476,0.0
7.12,0.0,0.0,0.8624535315985131,0.7423728813559323,0.6684491978609628,0.0
11.34,0.0746268656716417,0.0,0.6728624535315986,0.7796610169491526,0.3368983957219252,1.0
9.25,0.0,0.0,0.6431226765799256,0.6644067796610169,0.4759358288770054,0.0
4.38,0.0,0.0,0.6282527881040892,0.4983050847457627,0.7165775401069521,0.0
7.21,0.0,0.0,0.6208178438661711,0.5322033898305085,0.6524064171122997,0.0
11.29,0.0014925373134328,0.0,0.6394052044609666,0.7389830508474577,0.3529411764705883,1.0
10.0,0.0,0.0,0.7472118959107807,0.8033898305084746,0.4064171122994653,0.0
2.04,0.0,0.0,0.6840148698884759,0.7661016949152543,0.3743315508021391,0.0
2.46,0.0,0.0,0.7100371747211897,0.7050847457627119,0.5080213903743317,0.0
5.63,0.2044776119402984,0.0,0.6319702602230484,0.7050847457627119,0.3957219251336898,1.0
8.58,0.0,0.0,0.6840148698884759,0.7627118644067796,0.3796791443850268,0.0
10.37,0.0029850746268656,0.0,0.7583643122676581,0.7084745762711865,0.5721925133689841,1.0
12.33,0.0,0.0,0.7063197026022304,0.8169491525423729,0.3262032085561497,0.0
13.29,0.0119402985074626,0.0,0.75092936802974,0.8610169491525423,0.3208556149732621,1.0
14.58,0.0014925373134328,0.0,0.8141263940520448,0.9559322033898304,0.2620320855614975,1.0
10.75,0.0,0.0,0.7100371747211897,0.8779661016949153,0.2352941176470589,0.0
4.5,0.0,0.0,0.587360594795539,0.5898305084745763,0.5133689839572193,0.0
9.17,0.0059701492537313,0.0,0.724907063197026,0.6813559322033899,0.5668449197860964,1.0
9.42,0.053731343283582,0.0,0.7323420074349443,0.8779661016949153,0.2673796791443851,1.0
10.13,0.2582089552238806,0.0,0.6654275092936803,0.7593220338983051,0.358288770053476,1.0
8.08,0.008955223880597,0.0,0.5836431226765799,0.7559322033898306,0.2459893048128342,1.0
9.29,0.0134328358208955,0.0,0.5687732342007435,0.6338983050847458,0.4171122994652407,1.0
10.75,0.0283582089552238,0.0,0.6431226765799256,0.6542372881355932,0.4919786096256685,1.0
15.12,0.0,0.0,0.6022304832713755,0.6813559322033899,0.3903743315508023,0.0
10.17,0.0059701492537313,0.0,0.550185873605948,0.5898305084745763,0.4598930481283423,1.0
8.33,0.0522388059701492,0.0,0.6319702602230484,0.5016949152542373,0.716577540106952,1.0
14.21,0.0,0.0,0.6877323420074349,0.6745762711864407,0.5240641711229947,0.0
6.83,0.0298507462686567,0.0,0.7695167286245355,0.752542372881356,0.5187165775401072,1.0
15.04,0.0208955223880597,0.0,0.6617100371747212,0.8271186440677967,0.2459893048128342,1.0
10.58,0.0208955223880597,0.0,0.6877323420074349,0.8237288135593221,0.2887700534759357,1.0
9.08,0.0104477611940298,0.0,0.6022304832713755,0.7661016949152543,0.2566844919786097,1.0
6.25,0.0,0.0,0.6245353159851301,0.7084745762711865,0.3796791443850268,0.0
6.87,0.0,0.0,0.7174721189591078,0.5288135593220339,0.7967914438502677,0.0
5.88,0.0,0.0,0.7063197026022304,0.6406779661016949,0.6042780748663102,0.0
3.67,0.0,0.0,0.587360594795539,0.6169491525423729,0.4705882352941177,0.0
3.08,0.0,0.0,0.6022304832713755,0.6338983050847458,0.4652406417112302,0.0
6.96,0.0,0.0,0.5390334572490707,0.5932203389830508,0.4385026737967916,0.0
7.67,0.0,0.0,0.6059479553903346,0.5050847457627119,0.6737967914438504,0.0
6.87,0.0746268656716417,0.0,0.6468401486988848,0.5050847457627119,0.7326203208556151,1.0
10.41,0.053731343283582,0.0,0.5985130111524164,0.8440677966101695,0.1283422459893048,1.0
16.46,0.1313432835820895,0.0,0.5762081784386618,0.6372881355932203,0.4224598930481285,1.0
18.71,0.0074626865671641,0.0,0.5092936802973979,0.7627118644067796,0.1283422459893048,1.0
14.83,0.0343283582089552,0.0,0.446096654275093,0.6508474576271186,0.2139037433155081,1.0
7.12,0.3656716417910448,0.0,0.3977695167286246,0.5559322033898305,0.2941176470588235,1.0
15.37,0.0238805970149253,0.0,0.3903345724907064,0.4101694915254237,0.5133689839572194,1.0
8.71,0.0059701492537313,0.0,0.3903345724907064,0.4440677966101695,0.4598930481283424,1.0
6.75,0.0328358208955223,0.0,0.4535315985130112,0.4440677966101695,0.5508021390374334,1.0
9.08,0.0402985074626865,0.0,0.3382899628252788,0.3898305084745763,0.4705882352941177,1.0
9.13,0.0402985074626865,0.0,0.3903345724907064,0.5016949152542373,0.3689839572192514,1.0
12.04,0.0074626865671641,0.0,0.4014869888475836,0.5627118644067797,0.2887700534759359,1.0
10.13,0.0059701492537313,0.0,0.479553903345725,0.5830508474576271,0.3689839572192514,1.0
5.58,0.0,0.0,0.4646840148698885,0.4508474576271186,0.556149732620321,0.0
4.17,0.0029850746268656,0.0,0.6431226765799256,0.5254237288135594,0.6951871657754012,1.0
5.17,0.0,0.0,0.6394052044609666,0.7898305084745763,0.2727272727272728,0.0
5.75,0.017910447761194,0.0,0.5985130111524164,0.6000000000000001,0.5133689839572194,1.0
5.25,0.0,0.0,0.5762081784386618,0.735593220338983,0.2673796791443851,0.0
12.0,0.0238805970149253,0.0,0.3903345724907064,0.6000000000000001,0.2139037433155081,1.0
14.71,0.0014925373134328,0.0,0.3494423791821562,0.5593220338983051,0.2192513368983958,1.0
10.37,0.0149253731343283,0.0,0.412639405204461,0.4169491525423729,0.5347593582887702,1.0
6.25,0.0,0.0,0.479553903345725,0.535593220338983,0.4438502673796792,0.0
6.25,0.0134328358208955,0.0,0.5390334572490707,0.6033898305084746,0.4224598930481285,1.0
2.54,0.0,0.0,0.5724907063197027,0.6542372881355932,0.3903743315508023,0.0
2.46,0.0,0.0,0.4944237918215614,0.4677966101694915,0.572192513368984,0.0
1.92,0.0,0.0,0.3866171003717473,0.5389830508474577,0.304812834224599,0.0
1.75,0.0,0.0,0.4386617100371747,0.5559322033898305,0.3529411764705882,0.0
6.21,0.0044776119402985,0.0,0.479553903345725,0.6542372881355932,0.2566844919786097,1.0
2.46,0.0,0.0,0.4535315985130112,0.5728813559322035,0.3475935828877005,0.0
