WIND,IND,RAIN,IND.1,T.MAX,IND.2,T.MIN,T.MIN.G,Year,Month,Day,T_AVG,IS_RAINIY,IS_FROST
11.71,1.0,0.0,1.0,0.4995956554347344,1.0,0.6071755242746337,0.4933774834437085,0.2352941176470722,1.0,0.6000000000000001,0.4980862012292625,0.0,0.0
8.96,0.0,0.0014925373134328358,1.0,0.4995956554347344,1.0,0.6071755242746337,0.29470198675496684,0.2352941176470722,1.0,0.6333333333333334,0.4980862012292625,1.0,0.0
9.42,0.0,0.0014925373134328358,1.0,0.4995956554347344,1.0,0.6071755242746337,0.2880794701986754,0.2352941176470722,1.0,0.6666666666666667,0.4980862012292625,1.0,0.0
9.38,0.0,0.06417910447761194,1.0,0.4995956554347344,1.0,0.6071755242746337,0.5662251655629138,0.2352941176470722,1.0,0.7000000000000001,0.4980862012292625,1.0,0.0
11.04,0.0,0.014925373134328358,1.0,0.4995956554347344,1.0,0.6071755242746337,0.5496688741721854,0.2352941176470722,1.0,0.7333333333333334,0.4980862012292625,1.0,0.0
7.12,0.0,0.023880597014925373,1.0,0.4995956554347344,1.0,0.6071755242746337,0.5993377483443708,0.2352941176470722,1.0,0.7666666666666669,0.4980862012292625,1.0,0.0
7.38,1.0,0.0,1.0,0.4995956554347344,1.0,0.6071755242746337,0.47682119205298007,0.2352941176470722,1.0,0.8000000000000003,0.4980862012292625,0.0,0.0
5.79,0.0,0.004477611940298507,1.0,0.4995956554347344,1.0,0.6071755242746337,0.22185430463576156,0.2352941176470722,1.0,0.8333333333333336,0.4980862012292625,1.0,0.0
6.38,0.0,0.004477611940298507,1.0,0.4995956554347344,1.0,0.6071755242746337,0.2019867549668874,0.2352941176470722,1.0,0.8666666666666669,0.4980862012292625,1.0,0.0
6.58,0.0,0.014925373134328358,1.0,0.4995956554347344,1.0,0.6071755242746337,0.39735099337748336,0.2352941176470722,1.0,0.9000000000000002,0.4980862012292625,1.0,0.0
12.5,0.0,0.0208955223880597,1.0,0.4995956554347344,1.0,0.6071755242746337,0.3841059602649006,0.2352941176470722,1.0,0.9333333333333336,0.4980862012292625,1.0,0.0
17.41,0.0,0.025373134328358207,1.0,0.4995956554347344,1.0,0.6071755242746337,0.4801324503311258,0.2352941176470722,1.0,0.9666666666666669,0.4980862012292625,1.0,0.0
9.59,0.0,0.0955223880597015,1.0,0.4995956554347344,1.0,0.6071755242746337,0.5496688741721854,0.2352941176470722,1.0,1.0,0.4980862012292625,1.0,0.0
21.79,0.0,0.011940298507462687,0.0,0.3420074349442379,0.0,0.5389830508474577,0.5430463576158939,0.29411764705882604,0.0,0.0,0.39428536773281664,1.0,0.0
17.46,0.0,0.008955223880597014,0.0,0.3345724907063197,0.0,0.5457627118644068,0.49668874172185423,0.29411764705882604,0.0,0.03333333333333334,0.37778024392381626,1.0,0.0
7.83,0.0,0.013432835820895522,0.0,0.2713754646840149,0.0,0.43050847457627117,0.4172185430463576,0.29411764705882604,0.0,0.0666666666666667,0.43822587021369297,1.0,0.0
15.46,0.0,0.07611940298507462,0.0,0.479553903345725,0.25,0.3593220338983051,0.34768211920529796,0.29411764705882604,0.0,0.10000000000000003,0.7626071554279936,1.0,0.0
12.83,0.0,0.0417910447761194,0.0,0.479553903345725,0.0,0.5966101694915255,0.7119205298013244,0.29411764705882604,0.0,0.13333333333333336,0.48708279255256925,1.0,0.0
10.96,0.0,0.023880597014925373,0.0,0.48327137546468407,0.0,0.6576271186440679,0.6059602649006621,0.29411764705882604,0.0,0.1666666666666667,0.4205501702480257,1.0,0.0
10.5,0.0,0.0,0.0,0.4535315985130112,0.0,0.6915254237288135,0.7516556291390728,0.29411764705882604,0.0,0.20000000000000007,0.3466575503584405,0.0,0.0
12.5,0.0,0.0,0.0,0.41635687732342014,0.0,0.6271186440677966,0.6788079470198675,0.29411764705882604,0.0,0.2333333333333334,0.3782777387903996,0.0,0.0
13.37,0.0,0.03432835820895522,0.0,0.35315985130111527,0.0,0.6033898305084746,0.5695364238410595,0.29411764705882604,0.0,0.2666666666666667,0.33244968225689836,1.0,0.0
19.21,0.0,0.41492537313432837,0.0,0.27881040892193315,0.0,0.5457627118644068,0.6059602649006621,0.29411764705882604,0.0,0.30000000000000004,0.3130327502581895,1.0,0.0
19.55,0.0,0.0,0.0,0.2267657992565056,0.0,0.44745762711864406,0.43377483443708603,0.29411764705882604,0.0,0.33333333333333337,0.3667475636472327,0.0,0.0
16.46,0.0,0.0,0.0,0.1672862453531599,0.0,0.44745762711864406,0.5331125827814569,0.29411764705882604,0.0,0.36666666666666675,0.29768357040389753,0.0,0.0
12.29,0.0,0.0,0.0,0.14869888475836432,0.0,0.4847457627118644,0.509933774834437,0.29411764705882604,0.0,0.40000000000000013,0.23280438692064565,0.0,0.0
10.83,1.0,0.0,0.0,0.14126394052044614,0.0,0.47796610169491527,0.4072847682119205,0.29411764705882604,0.0,0.43333333333333346,0.23204351241881233,0.0,0.0
6.29,1.0,0.0,0.0,0.07806691449814127,0.25,0.3220338983050848,0.314569536423841,0.29411764705882604,0.0,0.4666666666666668,0.3397218866301902,0.0,0.0
4.71,0.0,0.05223880597014925,0.0,0.07434944237918216,0.25,0.3220338983050848,0.4403973509933774,0.29411764705882604,0.0,0.5000000000000001,0.3354053870524818,1.0,0.0
2.79,0.0,0.026865671641791045,0.0,0.14126394052044614,0.25,0.3525423728813559,0.3410596026490066,0.29411764705882604,0.0,0.5333333333333334,0.377677818510108,1.0,0.0
8.5,1.0,0.0,0.0,0.12639405204460968,0.0,0.3898305084745763,0.4635761589403973,0.29411764705882604,0.0,0.5666666666666668,0.3171151346045647,0.0,0.0
14.33,1.0,0.0,0.0,0.11895910780669146,0.25,0.3694915254237288,0.42052980132450324,0.29411764705882604,0.0,0.6000000000000001,0.3320985094098984,0.0,0.0
12.33,0.0,0.0,0.0,0.11524163568773235,0.25,0.376271186440678,0.47682119205298007,0.29411764705882604,0.0,0.6333333333333334,0.3199098851786064,0.0,0.0
4.75,0.0,0.0,0.0,0.17472118959107807,0.0,0.43050847457627117,0.47682119205298007,0.29411764705882604,0.0,0.6666666666666667,0.3259968811932733,0.0,0.0
8.54,0.0,0.004477611940298507,0.0,0.19330855018587365,0.0,0.44745762711864406,0.47682119205298007,0.29411764705882604,0.0,0.7000000000000001,0.32789906744785663,1.0,0.0
1.13,0.0,0.007462686567164179,0.0,0.2267657992565056,0.0,0.5016949152542373,0.47682119205298007,0.29411764705882604,0.0,0.7333333333333334,0.30377056641856426,1.0,0.0
8.08,0.0,0.19402985074626866,0.0,0.25278810408921937,0.0,0.4847457627118644,0.47682119205298007,0.29411764705882604,0.0,0.7666666666666669,0.3536663750964823,1.0,0.0
20.46,0.0,0.20746268656716418,0.0,0.3122676579925651,0.0,0.5661016949152542,0.619205298013245,0.29411764705882604,0.0,0.8000000000000003,0.328264872496815,1.0,0.0
19.08,0.0,0.11044776119402985,0.0,0.3271375464684015,0.0,0.5898305084745763,0.6688741721854303,0.29411764705882604,0.0,0.8333333333333336,0.31797843452010627,1.0,0.0
12.25,0.0,0.17611940298507464,0.0,0.46096654275092946,0.0,0.6203389830508474,0.6986754966887416,0.29411764705882604,0.0,0.8666666666666669,0.43794785837648464,1.0,0.0
17.46,0.0,0.0029850746268656717,0.0,0.49814126394052055,0.0,0.6169491525423729,0.6721854304635762,0.29411764705882604,0.0,0.9000000000000002,0.48504891648036086,1.0,0.0
16.79,0.0,0.014925373134328358,0.0,0.4869888475836432,0.0,0.7084745762711865,0.7615894039735098,0.29411764705882604,0.0,0.9333333333333336,0.36582573492385756,1.0,0.0
14.33,1.0,0.0,0.0,0.41635687732342014,0.0,0.6271186440677966,0.5993377483443708,0.29411764705882604,0.0,0.9666666666666669,0.3782777387903996,0.0,0.0
3.79,0.0,0.0014925373134328358,0.0,0.34572490706319703,0.25,0.36610169491525424,0.3675496688741722,0.29411764705882604,0.0,1.0,0.5993410459769057,1.0,0.0
13.75,0.0,0.0417910447761194,0.0,0.3977695167286246,0.0,0.5593220338983051,0.49668874172185423,0.29411764705882604,0.09090909090909093,0.0,0.4354164874376928,1.0,0.0
13.54,1.0,0.0,0.0,0.4349442379182157,0.0,0.5966101694915255,0.6125827814569536,0.29411764705882604,0.09090909090909093,0.03333333333333334,0.43528479762006783,0.0,0.0
10.96,0.0,0.06417910447761194,0.0,0.5167286245353161,0.0,0.6169491525423729,0.49006622516556286,0.29411764705882604,0.09090909090909093,0.0666666666666667,0.5066314143689031,1.0,0.0
10.96,0.0,0.014925373134328358,0.0,0.5018587360594796,0.0,0.7084745762711865,0.7649006622516554,0.29411764705882604,0.09090909090909093,0.10000000000000003,0.38309173323469137,1.0,0.0
19.33,0.0,0.043283582089552235,0.0,0.4498141263940521,0.0,0.688135593220339,0.6821192052980132,0.29411764705882604,0.09090909090909093,0.13333333333333336,0.34627711310752374,1.0,0.0
10.63,0.0,0.0029850746268656717,0.0,0.5241635687732342,0.0,0.6203389830508474,0.5298013245033112,0.29411764705882604,0.09090909090909093,0.1666666666666667,0.5113283511975283,1.0,0.0
8.04,0.0,0.13134328358208955,0.0,0.36059479553903345,0.0,0.5966101694915255,0.5827814569536423,0.29411764705882604,0.09090909090909093,0.20000000000000007,0.3489548060658988,1.0,0.0
4.58,0.0,0.07313432835820896,0.0,0.3345724907063197,0.0,0.6169491525423729,0.6754966887417218,0.29411764705882604,0.09090909090909093,0.2333333333333334,0.295122935061189,1.0,0.0
6.13,0.0,0.023880597014925373,0.0,0.275092936802974,0.0,0.5559322033898305,0.6059602649006621,0.29411764705882604,0.09090909090909093,0.2666666666666667,0.2969080637001057,1.0,0.0
13.29,0.0,0.0,0.0,0.1784386617100372,0.0,0.4847457627118644,0.5695364238410595,0.29411764705882604,0.09090909090909093,0.30000000000000004,0.2673363835423133,0.0,0.0
11.42,0.0,0.043283582089552235,0.0,0.17472118959107807,0.0,0.4711864406779661,0.5331125827814569,0.29411764705882604,0.09090909090909093,0.33333333333333337,0.27876413327177196,1.0,0.0
12.67,0.0,0.008955223880597014,0.5,0.1821561338289963,0.0,0.45084745762711864,0.567435314830643,0.29411764705882604,0.09090909090909093,0.36666666666666675,0.31101350638793945,1.0,0.0
11.63,0.0,0.0029850746268656717,0.0,0.1672862453531599,0.0,0.44745762711864406,0.5231788079470198,0.29411764705882604,0.09090909090909093,0.40000000000000013,0.29768357040389753,1.0,0.0
12.42,0.0,0.1,0.0,0.24163568773234206,0.0,0.42711864406779665,0.4569536423841059,0.29411764705882604,0.09090909090909093,0.43333333333333346,0.40762993591881713,1.0,0.0
16.46,0.0,0.2507462686567164,0.0,0.2156133828996283,0.0,0.41016949152542376,0.45033112582781454,0.29411764705882604,0.09090909090909093,0.4666666666666668,0.3970947505088168,1.0,0.0
10.96,1.0,0.0,0.0,0.2267657992565056,0.0,0.4711864406779661,0.49668874172185423,0.29411764705882604,0.09090909090909093,0.5000000000000001,0.33919512735969026,0.0,0.0
13.7,0.0,0.06567164179104477,0.0,0.20074349442379186,0.0,0.4542372881355932,0.4536423841059602,0.29411764705882604,0.09090909090909093,0.5333333333333334,0.32865994194968995,1.0,0.0
13.59,0.0,0.2537313432835821,0.0,0.26394052044609667,0.0,0.4610169491525424,0.45033112582781454,0.29411764705882604,0.09090909090909093,0.5666666666666668,0.39416831011715003,1.0,0.0
10.04,0.0,0.023880597014925373,0.0,0.4423791821561339,0.0,0.5152542372881356,0.5728476821192052,0.29411764705882604,0.09090909090909093,0.6000000000000001,0.5383832926184874,1.0,0.0
11.92,0.0,0.0208955223880597,0.0,0.43866171003717475,0.0,0.5932203389830508,0.6357615894039734,0.29411764705882604,0.09090909090909093,0.6333333333333334,0.4435373595245681,1.0,0.0
8.71,0.0,0.13880597014925375,0.0,0.37546468401487,0.0,0.5627118644067797,0.4569536423841059,0.29411764705882604,0.09090909090909093,0.6666666666666667,0.40558142764465044,1.0,0.0
13.59,0.0,0.11044776119402985,0.0,0.3345724907063197,0.0,0.5796610169491525,0.6423841059602649,0.29411764705882604,0.09090909090909093,0.7000000000000001,0.3384196206558986,1.0,0.0
17.79,0.0,0.01044776119402985,0.0,0.3977695167286246,0.0,0.46779661016949153,0.4569536423841059,0.29411764705882604,0.09090909090909093,0.7333333333333334,0.5416901702610708,1.0,0.0
12.0,0.0,0.043283582089552235,0.0,0.479553903345725,0.0,0.44745762711864406,0.3841059602649006,0.29411764705882604,0.09090909090909093,0.7666666666666669,0.6602695349314074,1.0,0.0
21.84,0.0,0.022388059701492536,0.0,0.479553903345725,0.0,0.5932203389830508,0.5066225165562913,0.29411764705882604,0.09090909090909093,0.8000000000000003,0.49101885487936114,1.0,0.0
22.95,0.0,0.008955223880597014,0.0,0.4275092936802975,0.0,0.6305084745762712,0.6092715231788078,0.29411764705882604,0.09090909090909093,0.8333333333333336,0.3872911751967332,1.0,0.0
23.63,0.0,0.0014925373134328358,0.0,0.5353159851301116,0.0,0.5220338983050847,0.5231788079470198,0.29411764705882604,0.09090909090909093,0.8666666666666669,0.6384236574076151,1.0,0.0
14.79,0.0,0.02835820895522388,0.0,0.3977695167286246,0.0,0.5932203389830508,0.662251655629139,0.29411764705882604,0.09090909090909093,0.9000000000000002,0.3960558641697751,1.0,0.0
9.38,0.0,0.04029850746268657,0.0,0.4572490706319703,0.0,0.5457627118644068,0.5132450331125827,0.29411764705882604,0.18181818181818182,0.0,0.5202247299881951,1.0,0.0
13.92,0.0,0.04925373134328358,0.0,0.5241635687732342,0.0,0.5728813559322035,0.6556291390728476,0.29411764705882604,0.18181818181818182,0.03333333333333334,0.566433223772613,1.0,0.0
10.46,0.0,0.004477611940298507,0.0,0.47583643122676583,0.0,0.5898305084745763,0.509933774834437,0.29411764705882604,0.18181818181818182,0.0666666666666667,0.4906384176284443,1.0,0.0
9.71,0.0,0.0,0.0,0.4498141263940521,0.0,0.4847457627118644,0.4569536423841059,0.29411764705882604,0.18181818181818182,0.10000000000000003,0.5824408527150302,0.0,0.0
10.29,0.0,0.0,0.0,0.5167286245353161,0.0,0.5627118644067797,0.567435314830643,0.29411764705882604,0.18181818181818182,0.13333333333333336,0.5696084115975716,0.0,0.0
12.17,0.0,0.0,0.0,0.479553903345725,0.0,0.6677966101694914,0.6324503311258277,0.29411764705882604,0.18181818181818182,0.1666666666666667,0.40442548368994213,0.0,0.0
16.04,0.0,0.0029850746268656717,0.0,0.46096654275092946,0.0,0.6677966101694914,0.6456953642384105,0.29411764705882604,0.18181818181818182,0.20000000000000007,0.38284298580139986,1.0,0.0
9.04,0.0,0.0014925373134328358,0.0,0.3977695167286246,0.0,0.5864406779661017,0.5430463576158939,0.29411764705882604,0.18181818181818182,0.2333333333333334,0.4039279888233587,1.0,0.0
16.13,0.0,0.0,0.0,0.40520446096654283,0.0,0.45084745762711864,0.4403973509933774,0.29411764705882604,0.18181818181818182,0.2666666666666667,0.5700034810504466,0.0,0.0
22.29,0.0,0.005970149253731343,0.0,0.47583643122676583,0.0,0.5389830508474577,0.567435314830643,0.29411764705882604,0.18181818181818182,0.30000000000000004,0.549679352530321,1.0,0.0
20.62,0.0,0.03134328358208955,0.0,0.37918215613382905,0.0,0.5016949152542373,0.5132450331125827,0.29411764705882604,0.18181818181818182,0.33333333333333337,0.4807470491046108,1.0,0.0
11.25,0.0,0.004477611940298507,0.0,0.41635687732342014,0.0,0.45084745762711864,0.4635761589403973,0.29411764705882604,0.18181818181818182,0.36666666666666675,0.582952979783572,1.0,0.0
11.21,1.0,0.0,0.0,0.5204460966542751,0.0,0.5898305084745763,0.5794701986754967,0.29411764705882604,0.18181818181818182,0.40000000000000013,0.5424364125609458,0.0,0.0
8.63,0.0,0.0,0.0,0.49070631970260226,0.0,0.5389830508474577,0.5496688741721854,0.29411764705882604,0.18181818181818182,0.43333333333333346,0.5669453508411547,0.0,0.0
8.21,0.0,0.0,0.0,0.4200743494423792,0.0,0.5966101694915255,0.6423841059602649,0.29411764705882604,0.18181818181818182,0.4666666666666668,0.41801879930923397,0.0,0.0
6.87,0.0,0.0,0.0,0.41635687732342014,0.0,0.6169491525423729,0.6788079470198675,0.29411764705882604,0.18181818181818182,0.5000000000000001,0.39008592577077494,0.0,0.0
14.83,0.0,0.026865671641791045,0.0,0.4535315985130112,0.0,0.6169491525423729,0.662251655629139,0.29411764705882604,0.18181818181818182,0.5333333333333334,0.43325092154785944,1.0,0.0
7.21,1.0,0.0,0.0,0.49070631970260226,0.25,0.3694915254237288,0.3112582781456953,0.29411764705882604,0.18181818181818182,0.5666666666666668,0.7637484671807435,0.0,0.0
5.25,1.0,0.0,0.0,0.5724907063197027,0.25,0.29491525423728815,0.24503311258278143,0.29411764705882604,0.18181818181818182,0.6000000000000001,0.9453048290797486,0.0,0.0
8.87,0.0,0.0029850746268656717,0.0,0.3903345724907064,0.25,0.37966101694915255,0.3112582781456953,0.29411764705882604,0.18181818181818182,0.6333333333333334,0.6353947916022401,1.0,0.0
9.96,0.0,0.0029850746268656717,0.0,0.4275092936802975,0.0,0.6169491525423729,0.6721854304635762,0.29411764705882604,0.18181818181818182,0.6666666666666667,0.4030354245039003,1.0,0.0
13.17,0.0,0.0029850746268656717,0.0,0.4237918215613384,0.0,0.5254237288135594,0.5397350993377483,0.29411764705882604,0.18181818181818182,0.7000000000000001,0.5049926077495698,1.0,0.0
20.54,0.0,0.0,0.0,0.37546468401487,0.0,0.5593220338983051,0.6390728476821191,0.29411764705882604,0.18181818181818182,0.7333333333333334,0.4095174899714421,0.0,0.0
20.83,0.0,0.019402985074626865,0.0,0.3159851301115242,0.0,0.4033898305084746,0.43377483443708603,0.29411764705882604,0.18181818181818182,0.7666666666666669,0.5215123637605286,1.0,0.0
10.92,0.0,0.025373134328358207,0.0,0.3680297397769517,0.25,0.31186440677966104,0.33112582781456945,0.29411764705882604,0.18181818181818182,0.8000000000000003,0.6882170406718248,1.0,0.0
21.29,0.0,0.08656716417910447,0.0,0.4572490706319703,0.0,0.41016949152542376,0.567435314830643,0.29411764705882604,0.18181818181818182,0.8333333333333336,0.6776672230598662,1.0,0.0
28.62,0.0,0.08059701492537313,0.0,0.4498141263940521,0.0,0.4711864406779661,0.5331125827814569,0.29411764705882604,0.18181818181818182,0.8666666666666669,0.5981851020221973,1.0,0.0
14.54,0.0,0.0029850746268656717,0.0,0.4237918215613384,0.0,0.3898305084745763,0.4569536423841059,0.29411764705882604,0.18181818181818182,0.9000000000000002,0.6624351008212408,1.0,0.0
10.92,0.0,0.0,0.0,0.3977695167286246,0.0,0.5220338983050847,0.3543046357615893,0.29411764705882604,0.18181818181818182,0.9333333333333336,0.4787131730324024,0.0,0.0
13.59,0.0,0.0029850746268656717,0.0,0.4349442379182157,0.5,0.576271186440678,0.4801324503311258,0.29411764705882604,0.18181818181818182,0.9666666666666669,0.4589011715808185,1.0,0.0
12.08,0.0,0.15223880597014924,0.0,0.4349442379182157,0.0,0.5966101694915255,0.5761589403973509,0.29411764705882604,0.18181818181818182,1.0,0.43528479762006783,1.0,0.0
14.42,0.0,0.26119402985074625,0.0,0.40520446096654283,0.0,0.511864406779661,0.5364238410596026,0.29411764705882604,0.27272727272727276,0.0,0.4991543591681946,1.0,0.0
11.25,0.0,0.0,0.0,0.40520446096654283,0.25,0.3525423728813559,0.3807947019867549,0.29411764705882604,0.27272727272727276,0.03333333333333334,0.6841492885274081,0.0,0.0
10.58,1.0,0.0,0.0,0.37546468401487,0.25,0.32542372881355935,0.18874172185430466,0.29411764705882604,0.27272727272727276,0.0666666666666667,0.6811057905200746,0.0,0.0
21.25,0.0,0.2597014925373134,0.0,0.30855018587360594,0.0,0.5016949152542373,0.5331125827814569,0.29411764705882604,0.27272727272727276,0.10000000000000003,0.3987335571281502,1.0,0.0
17.37,0.0,0.08507462686567165,0.0,0.3866171003717473,0.0,0.5220338983050847,0.5794701986754967,0.29411764705882604,0.27272727272727276,0.13333333333333336,0.46576367429927706,1.0,0.0
4.88,0.0,0.0,0.0,0.4572490706319703,0.0,0.5016949152542373,0.5794701986754967,0.29411764705882604,0.27272727272727276,0.1666666666666667,0.5713935402364883,0.0,0.0
9.33,1.0,0.0,0.0,0.41635687732342014,0.0,0.6169491525423729,0.6788079470198675,0.29411764705882604,0.27272727272727276,0.20000000000000007,0.39008592577077494,0.0,0.0
11.42,0.0,0.2701492537313433,0.0,0.412639405204461,0.0,0.6338983050847458,0.6986754966887416,0.29411764705882604,0.27272727272727276,0.2333333333333334,0.36608911455910764,1.0,0.0
18.63,0.0,0.08955223880597014,0.0,0.4721189591078067,0.0,0.6542372881355932,0.7152317880794701,0.29411764705882604,0.27272727272727276,0.2666666666666667,0.41153673384169215,1.0,0.0
10.41,0.0,0.019402985074626865,0.0,0.48327137546468407,0.0,0.5966101694915255,0.49668874172185423,0.29411764705882604,0.27272727272727276,0.30000000000000004,0.49139929213027767,1.0,0.0
14.21,0.0,0.0029850746268656717,0.0,0.38289962825278817,0.0,0.6305084745762712,0.6092715231788078,0.29411764705882604,0.27272727272727276,0.33333333333333337,0.33549318026423175,1.0,0.0
17.71,0.0,0.0,0.0,0.2936802973977695,0.0,0.5830508474576271,0.6225165562913907,0.29411764705882604,0.27272727272727276,0.36666666666666675,0.28700206297431374,0.0,0.0
